"key","articleBody","articleBodyHtml","authors","breadcrumbs","canonicalUrl","dateModified","dateModifiedRaw","datePublished","datePublishedRaw","description","headline","images","inLanguage","mainImage","metadata","url"
"","Travel

9h ago

iSimangaliso’s marvellous mantas

Scientists have discovered feeding aggregations of oceanic manta rays in a marine protected area of iSimangaliso Wetland Park in KZN.","<article>

<p><a href=""https://www.news24.com/news24/go"" data-event-name=""category_link"" data-event-breadcrumb=""/news24/go"">Travel</a></p>

<figure><a href=""https://www.news24.com/news24/go/isimangalisos-marvellous-mantas-20250325"" data-event-name=""article_link"" data-event-container=""none"" data-event-articleid=""7f7a92ad-ea48-4c7e-96b2-2cc46d4ff1f6"" data-event-permatitle=""isimangalisos-marvellous-mantas-20250325"" data-event-breadcrumb=""news24/go"" data-event-articlestate=""True"" data-event-isbreakingnews=""False"" data-event-isexclusive=""False"">
                                <img src=""https://cdn.24.co.za/files/Cms/General/d/12736/5341671485d04e358700af3cb8161a12.jpg"" alt=""iSimangaliso’s marvellous mantas"">
                                
                            </a></figure>

<p>9h ago</p>

<p><a href=""https://www.news24.com/news24/go/isimangalisos-marvellous-mantas-20250325"" data-event-name=""article_link"" data-event-container=""none"" data-event-articleid=""7f7a92ad-ea48-4c7e-96b2-2cc46d4ff1f6"" data-event-permatitle=""isimangalisos-marvellous-mantas-20250325"" data-event-breadcrumb=""news24/go"" data-event-articlestate=""True"" data-event-isbreakingnews=""False"" data-event-isexclusive=""False"">
                            iSimangaliso’s marvellous mantas
                        </a></p>

<p>Scientists have discovered feeding aggregations of oceanic manta rays in a marine protected area of iSimangaliso Wetland Park in KZN.</p>

</article>","","{""name"":""news24"",""url"":""https://www.news24.com/news24/""},{""name"":""go"",""url"":""https://www.news24.com/news24/go/""}","https://www.news24.com/news24/go","","","2025-03-29T00:00:00","Saturday, 29 March","Travel news from go! magazine","go! | Drive & Camp","{""url"":""https://cdn.24.co.za/files/Cms/General/d/12736/5341671485d04e358700af3cb8161a12.jpg""}","en","{""url"":""https://cdn.24.co.za/files/Cms/General/d/12736/5341671485d04e358700af3cb8161a12.jpg""}","{""dateDownloaded"":""2025-03-29T15:05:57Z"",""probability"":0.6707662344}","https://www.news24.com/news24/go"
"","","","","{""name"":""news24"",""url"":""https://www.news24.com/news24/""},{""name"":""podcasts"",""url"":""https://www.news24.com/news24/podcasts/""}","https://www.news24.com/news24/podcasts","","","2025-03-29T00:00:00","Saturday, 29 March","Listen to the latest podcasts from News24","PODCAST | The Lead: SA steels itself against plant closures","","en","","{""dateDownloaded"":""2025-03-29T15:05:57Z"",""probability"":0.5296056271}","https://www.news24.com/news24/podcasts"
"","Four men, including two police officers, have been arrested after being linked to blue light carjackings in Gauteng.","<article>

<figure><a href=""https://www.news24.com/news24/southafrica/news/watch-four-people-including-two-cops-arrested-in-connection-with-carjackings-in-gauteng-20250322"" data-event-name=""article_link"" data-event-container=""none"" data-event-articleid=""83dce2cd-e749-470f-b786-df4f1c7630f0"" data-event-permatitle=""watch-four-people-including-two-cops-arrested-in-connection-with-carjackings-in-gauteng-20250322"" data-event-breadcrumb=""news24/video"" data-event-articlestate=""True"" data-event-isbreakingnews=""False"" data-event-isexclusive=""False"">
                        <img src=""https://cdn.24.co.za/files/Cms/General/d/12818/036ebb300b054b2d92ca184037255948.jpg"" alt=""WATCH | Four people, including two cops, arrested in connection with carjackings in Gauteng"">
                        
                    </a></figure>

<p><a href=""https://www.news24.com/news24/southafrica/news/watch-four-people-including-two-cops-arrested-in-connection-with-carjackings-in-gauteng-20250322"" data-event-name=""article_link"" data-event-container=""none"" data-event-articleid=""83dce2cd-e749-470f-b786-df4f1c7630f0"" data-event-permatitle=""watch-four-people-including-two-cops-arrested-in-connection-with-carjackings-in-gauteng-20250322"" data-event-breadcrumb=""news24/video"" data-event-articlestate=""True"" data-event-isbreakingnews=""False"" data-event-isexclusive=""False"">
                        Four men, including two police officers, have been arrested after being linked to blue light carjackings in Gauteng.
                        </a></p>

</article>","","{""name"":""news24"",""url"":""https://www.news24.com/news24/""},{""name"":""video"",""url"":""https://www.news24.com/news24/video/""}","https://www.news24.com/news24/video","","","2025-03-29T00:00:00","Saturday, 29 March","News and current affairs videos from News24 and around the world.","WATCH | Four people, including two cops, arrested in connection with carjackings in Gauteng","{""url"":""https://cdn.24.co.za/files/Cms/General/d/12818/036ebb300b054b2d92ca184037255948.jpg""}","en","{""url"":""https://cdn.24.co.za/files/Cms/General/d/12818/036ebb300b054b2d92ca184037255948.jpg""}","{""dateDownloaded"":""2025-03-29T15:05:57Z"",""probability"":0.8540688753}","https://www.news24.com/news24/video"
"","BIMA founder Hloni Modise is not done creating celebratory platforms for South African women in music and trailblazers in various walks of life as was evident by the Divas Of The 90s gala dinner.","<article>

<figure><a href=""https://www.news24.com/citypress/trending/thandiswa-mazwai-felicia-mabuza-suttle-and-naledi-pandor-honoured-in-womens-awards-20250329"" data-event-name=""article_link"" data-event-container=""FeaturedArticle"" data-event-articleid=""9e1db54c-9c99-40f2-a6cd-5a3a31e03435"" data-event-permatitle=""thandiswa-mazwai-felicia-mabuza-suttle-and-naledi-pandor-honoured-in-womens-awards-20250329"" data-event-breadcrumb=""citypress"" data-event-articlestate=""False"" data-event-isbreakingnews=""False"" data-event-isexclusive=""False"">
                        <img src=""https://cdn.24.co.za/files/Cms/General/d/12833/17e77c9a51124010a3118cbc668d3835.jpg"" alt=""Thandiswa Mazwai, Felicia Mabuza-Suttle and Naledi Pandor honoured in women's awards"">
                        
                    </a></figure>

<p><a href=""https://www.news24.com/citypress/trending/thandiswa-mazwai-felicia-mabuza-suttle-and-naledi-pandor-honoured-in-womens-awards-20250329"" data-event-name=""article_link"" data-event-container=""FeaturedArticle"" data-event-articleid=""9e1db54c-9c99-40f2-a6cd-5a3a31e03435"" data-event-permatitle=""thandiswa-mazwai-felicia-mabuza-suttle-and-naledi-pandor-honoured-in-womens-awards-20250329"" data-event-breadcrumb=""citypress"" data-event-articlestate=""False"" data-event-isbreakingnews=""False"" data-event-isexclusive=""False"">
                        BIMA founder Hloni Modise is not done creating celebratory platforms for South African women in music and trailblazers in various walks of life as was evident by the Divas Of The 90s gala dinner.
                        </a></p>

</article>","","{""name"":""citypress"",""url"":""https://www.news24.com/citypress/""}","https://www.news24.com/citypress","","","2025-03-29T14:05:58.114410","1h ago","The home of City Press online.","Thandiswa Mazwai, Felicia Mabuza-Suttle and Naledi Pandor honoured in women's awards","","en","{""url"":""https://cdn.24.co.za/files/Cms/General/d/12833/17e77c9a51124010a3118cbc668d3835.jpg""}","{""dateDownloaded"":""2025-03-29T15:05:57Z"",""probability"":0.9305254817}","https://www.news24.com/citypress"
"","Gardening

13h ago

Charmaine and Martin Haines’ Nieu-Bethesda garden is as distinctive as their artworks.","<article>

<p><a href=""https://www.news24.com/home/gardening/readergardens"" data-event-name=""category_link"" data-event-breadcrumb=""/home/gardening/readergardens"">Gardening</a></p>

<figure><a href=""https://www.news24.com/home/gardening/readergardens/a-stunning-formal-oasis-in-the-karoo-20210618"" data-event-container=""lifestyle_main_article_card"" data-event-name=""article_link"" data-event-articleid=""2ac79c4d-3804-4357-b650-01f26b2dc03d"" data-event-permatitle=""a-stunning-formal-oasis-in-the-karoo-20210618"" data-event-breadcrumb=""home"" data-event-articlestate=""True"" data-event-isbreakingnews=""False"" data-event-isexclusive=""False"">
                        <img src=""https://cdn.24.co.za/files/Cms/General/d/10067/620f2b4c718e40809275350aa2f8e259.jpg"" alt=""A stunning formal oasis in the Karoo"">
                        
                    </a></figure>

<p>13h ago</p>

<p>Charmaine and Martin Haines’ Nieu-Bethesda garden is as distinctive as their artworks.</p>

</article>","","{""name"":""home"",""url"":""https://www.news24.com/home/""}","https://www.news24.com/home","","","2025-03-29T00:00:00","Saturday, 29 March","Gardening. 13h ago. Charmaine and Martin Haines’ Nieu-Bethesda garden is as distinctive as their artworks.","A stunning formal oasis in the Karoo","{""url"":""https://cdn.24.co.za/files/Cms/General/d/10067/620f2b4c718e40809275350aa2f8e259.jpg""}","en","{""url"":""https://cdn.24.co.za/files/Cms/General/d/10067/620f2b4c718e40809275350aa2f8e259.jpg""}","{""dateDownloaded"":""2025-03-29T15:05:59Z"",""probability"":0.6195530295}","https://www.news24.com/home"
"","The Cyrus sisters are releasing new music and nobody could be prouder than their dad","<article>

<p>The Cyrus sisters are releasing new music and nobody could be prouder than their dad</p>

</article>","","{""name"":""you"",""url"":""https://www.news24.com/you/""}","https://www.news24.com/you","","","2025-03-29T00:00:00","Saturday, 29 March","You is your trusted source of news, views and interviews","Celebs 3h ago Billy Ray Cyrus celebrates daughters Miley and Noah's new music The Cyrus sisters are releasing new music and nobody could be prouder than their dad","{""url"":""https://cdn.24.co.za/files/Cms/General/d/12830/9fe5dff6d70b4c8abc60d0af2e0d9b6e.jpg""}","en","{""url"":""https://cdn.24.co.za/files/Cms/General/d/12830/9fe5dff6d70b4c8abc60d0af2e0d9b6e.jpg""}","{""dateDownloaded"":""2025-03-29T15:05:59Z"",""probability"":0.4906688929}","https://www.news24.com/you"
"","While confirming South Africa's commitment to ""normalise"" relations with the United States, Trade, Industry and Competition Minister Parks Tau said South Africa should also continue to work to diversify its trading partners.","<article>

<figure><a href=""https://www.news24.com/news24/politics/sa-committed-to-normalise-us-relations-but-must-also-diversify-trade-partners-parks-tau-20250329"" data-event-name=""article_link"" data-event-container=""FeaturedArticle"" data-event-articleid=""622aa6b2-436a-4438-aef2-2685e77d65c7"" data-event-permatitle=""sa-committed-to-normalise-us-relations-but-must-also-diversify-trade-partners-parks-tau-20250329"" data-event-breadcrumb=""news24"" data-event-articlestate=""True"" data-event-isbreakingnews=""False"" data-event-isexclusive=""False"">
                        <img src=""https://cdn.24.co.za/files/Cms/General/d/12835/cc678bfa923a4150abf837e28d6490f7.jpg"" alt=""SA committed to 'normalise' US relations, but must also diversify trade partners - Parks Tau"">
                        
                    </a></figure>

<p><a href=""https://www.news24.com/news24/politics/sa-committed-to-normalise-us-relations-but-must-also-diversify-trade-partners-parks-tau-20250329"" data-event-name=""article_link"" data-event-container=""FeaturedArticle"" data-event-articleid=""622aa6b2-436a-4438-aef2-2685e77d65c7"" data-event-permatitle=""sa-committed-to-normalise-us-relations-but-must-also-diversify-trade-partners-parks-tau-20250329"" data-event-breadcrumb=""news24"" data-event-articlestate=""True"" data-event-isbreakingnews=""False"" data-event-isexclusive=""False"">
                        While confirming South Africa's commitment to ""normalise"" relations with the United States, Trade, Industry and Competition Minister Parks Tau said South Africa should also continue to work to diversify its trading partners.


                        </a></p>

</article>","","{""name"":""news24"",""url"":""https://www.news24.com/news24/""}","https://www.news24.com/news24","","","2025-03-29T00:00:00","Saturday, 29 March","News24 is South Africa's leading source of trusted news, opinion, business, sport and lifestyle content.","SA committed to 'normalise' US relations, but must also diversify trade partners - Parks Tau","{""url"":""https://cdn.24.co.za/files/Cms/General/d/12835/cc678bfa923a4150abf837e28d6490f7.jpg""}","en","{""url"":""https://cdn.24.co.za/files/Cms/General/d/12835/cc678bfa923a4150abf837e28d6490f7.jpg""}","{""dateDownloaded"":""2025-03-29T15:06:00Z"",""probability"":0.9604493976}","https://www.news24.com/news24"
"","Fashion

28 Mar

FASHION FRIDAYS | Hot looks from Angela Sithole, Buhle Samuels and more

This week’s most stunning celebrity styles.","<article>

<p><a href=""https://www.news24.com/truelove/fashion"" data-event-name=""category_link"" data-event-breadcrumb=""/truelove/fashion"">Fashion</a></p>

<figure><a href=""https://www.news24.com/truelove/fashion/fashion-fridays-hot-looks-from-angela-sithole-buhle-samuels-and-more-20250328"" data-event-container=""lifestyle_main_article_card"" data-event-name=""article_link"" data-event-articleid=""1439ff4a-4474-4212-90cb-37439e13f7f7"" data-event-permatitle=""fashion-fridays-hot-looks-from-angela-sithole-buhle-samuels-and-more-20250328"" data-event-breadcrumb=""truelove"" data-event-articlestate=""False"" data-event-isbreakingnews=""False"" data-event-isexclusive=""False"">
                        <img src=""https://cdn.24.co.za/files/Cms/General/d/12832/d35d411d2a7e4c2db881775d337df92f.jpg"" alt=""FASHION FRIDAYS | Hot looks from Angela Sithole, Buhle Samuels and more"">
                        
                    </a></figure>

<p>28 Mar</p>

<p><a href=""https://www.news24.com/truelove/fashion/fashion-fridays-hot-looks-from-angela-sithole-buhle-samuels-and-more-20250328"" data-event-container=""lifestyle_main_article"" data-event-name=""article_link"" data-event-articleid=""1439ff4a-4474-4212-90cb-37439e13f7f7"" data-event-permatitle=""fashion-fridays-hot-looks-from-angela-sithole-buhle-samuels-and-more-20250328"" data-event-breadcrumb=""truelove"" data-event-articlestate=""False"" data-event-isbreakingnews=""False"" data-event-isexclusive=""False"">
                    FASHION FRIDAYS | Hot looks from Angela Sithole, Buhle Samuels and more
                </a></p>

<p>This week’s most stunning celebrity styles.</p>

</article>","","{""name"":""truelove"",""url"":""https://www.news24.com/truelove/""}","https://www.news24.com/truelove","","","2025-03-29T00:00:00","Saturday, 29 March","TrueLove is the home of fashion, beauty and lifestyle for South African women.","Saturday, 29 March Add location","{""url"":""https://cdn.24.co.za/files/Cms/General/d/12832/d35d411d2a7e4c2db881775d337df92f.jpg""}","en","{""url"":""https://cdn.24.co.za/files/Cms/General/d/12832/d35d411d2a7e4c2db881775d337df92f.jpg""}","{""dateDownloaded"":""2025-03-29T15:06:21Z"",""probability"":0.4836065471}","https://www.news24.com/truelove"
"","Read the latest edition of the Mthatha Express here and stay up to date with what's happening in your community","<article>

<figure><a href=""https://e-editions.news24.com/html5/reader/production/default.aspx?pubname=&amp;pubid=4acd8cb5-7a9e-4474-9296-ed4d580c1c8f"" data-event-name=""article_link"" data-event-container=""none"" data-event-articleid=""39e8b516-f40b-4a9e-bc23-26c7bb6a2a21"" data-event-breadcrumb=""news24/community-newspaper/mthathaexpress"" data-event-articlestate=""False"" data-event-isbreakingnews=""False"" data-event-isexclusive=""False"">
                        <img src=""https://cdn.24.co.za/files/Cms/General/d/11958/9f1afffa58d245e0b90b22540c16dd08.jpg"" alt=""Read the latest print edition of Mthatha Express here"">
                        
                    </a></figure>

<p><a href=""https://e-editions.news24.com/html5/reader/production/default.aspx?pubname=&amp;pubid=4acd8cb5-7a9e-4474-9296-ed4d580c1c8f"" data-event-name=""article_link"" data-event-container=""none"" data-event-articleid=""39e8b516-f40b-4a9e-bc23-26c7bb6a2a21"" data-event-breadcrumb=""news24/community-newspaper/mthathaexpress"" data-event-articlestate=""False"" data-event-isbreakingnews=""False"" data-event-isexclusive=""False"">
                        Read the latest edition of the Mthatha Express here and stay up to date with what's happening in your community 
                        </a></p>

</article>","{""name"":""Mthatha Express"",""nameRaw"":""Mthatha Express""}","{""name"":""news24"",""url"":""https://www.news24.com/news24/""},{""name"":""community-newspaper"",""url"":""https://www.news24.com/news24/community-newspaper/""},{""name"":""mthathaexpress"",""url"":""https://www.news24.com/news24/community-newspaper/mthathaexpress/""}","https://www.news24.com/news24/community-newspaper/mthathaexpress","","","2024-06-05T00:00:00","05 Jun 2024","Mthatha Express is a free weekly newspaper covering local news in Mthatha, Butterworth, Dutywa, Ngcobo and surrounds.","Read the latest print edition of Mthatha Express here","","en","{""url"":""https://cdn.24.co.za/files/Cms/General/d/11958/9f1afffa58d245e0b90b22540c16dd08.jpg""}","{""dateDownloaded"":""2025-03-29T15:06:22Z"",""probability"":0.2149508595}","https://www.news24.com/news24/community-newspaper/mthathaexpress"
"","The Free State Department of Health’s Forensic Pathology Services is expected to commence conducting an autopsy on all the victims of the fatal crash involving a truck and the long-distance City-to-City passenger bus company, today – Friday, 7 March.","<article>

<figure><a href=""https://www.news24.com/news24/community-newspaper/express-news/officials-to-start-investigation-on-victims-of-fatal-free-state-road-accident-20250307"" data-event-name=""article_link"" data-event-container=""none"" data-event-articleid=""8e8ceb69-79f6-424c-be78-e7096b0ebdf9"" data-event-permatitle=""officials-to-start-investigation-on-victims-of-fatal-free-state-road-accident-20250307"" data-event-breadcrumb=""news24/community-newspaper/express-news"" data-event-articlestate=""False"" data-event-isbreakingnews=""False"" data-event-isexclusive=""False"">
                        <img src=""https://cdn.24.co.za/files/Cms/General/d/12672/5372c23b875848e693f8625421420c36.jpg"" alt=""Officials to start investigation on victims of fatal Free State road accident"">
                        
                    </a></figure>

<p><a href=""https://www.news24.com/news24/community-newspaper/express-news/officials-to-start-investigation-on-victims-of-fatal-free-state-road-accident-20250307"" data-event-name=""article_link"" data-event-container=""none"" data-event-articleid=""8e8ceb69-79f6-424c-be78-e7096b0ebdf9"" data-event-permatitle=""officials-to-start-investigation-on-victims-of-fatal-free-state-road-accident-20250307"" data-event-breadcrumb=""news24/community-newspaper/express-news"" data-event-articlestate=""False"" data-event-isbreakingnews=""False"" data-event-isexclusive=""False"">
                        The Free State Department of Health’s Forensic Pathology Services is expected to commence conducting an autopsy on all the victims of the fatal crash involving a truck and the long-distance City-to-City passenger bus company, today – Friday, 7 March.
                        </a></p>

</article>","","{""name"":""news24"",""url"":""https://www.news24.com/news24/""},{""name"":""community-newspaper"",""url"":""https://www.news24.com/news24/community-newspaper/""},{""name"":""express-news"",""url"":""https://www.news24.com/news24/community-newspaper/express-news/""}","https://www.news24.com/news24/community-newspaper/express-news","","","2025-03-29T00:00:00","Saturday, 29 March","Express is a local newspaper that’s distributed free of charge in towns including Bloemfontein, Botshabello, Thaba Nchu, Rocklands, Phameng, Heidedal and Batho. every Wednesday.","Officials to start investigation on victims of fatal Free State road accident","","en","{""url"":""https://cdn.24.co.za/files/Cms/General/d/12672/5372c23b875848e693f8625421420c36.jpg""}","{""dateDownloaded"":""2025-03-29T15:06:22Z"",""probability"":0.9444532394}","https://www.news24.com/news24/community-newspaper/express-news"
